[18:14:54.776] Playing: 'f80w' @ 0.000 | Duration: 416ms | Time to next: 625ms | Gap: 209ms
[18:14:55.405] Playing: 'd9Qe' @ 0.750 | Duration: 416ms | Time to next: 625ms | Gap: 209ms
[18:14:56.029] Playing: 'a0wr' @ 1.500 | Duration: 416ms | Time to next: 2083ms | Gap: 1667ms
[18:14:58.111] Playing: 'f80w' @ 4.000 | Duration: 416ms | Time to next: 625ms | Gap: 209ms
[18:14:58.730] Playing: 'd9Qe' @ 4.750 | Duration: 416ms | Time to next: 625ms | Gap: 209ms
[18:14:59.354] Playing: 'a70w' @ 5.500 | Duration: 416ms | Time to next: 833ms | Gap: 417ms
[18:15:00.196] Playing: 'f' @ 6.500 | Duration: 416ms | Time to next: 417ms | Gap: 1ms
[18:15:00.601] Playing: 'k0wr' @ 7.000 | Duration: 416ms | Time to next: 833ms | Gap: 417ms
[18:15:01.443] Playing: 'f80w' @ 8.000 | Duration: 416ms | Time to next: 625ms | Gap: 209ms
[18:15:02.067] Playing: 'd9Qe' @ 8.750 | Duration: 416ms | Time to next: 625ms | Gap: 209ms
[18:15:02.687] Playing: 'a70w' @ 9.500 | Duration: 416ms | Time to next: 2083ms | Gap: 1667ms
[18:15:04.776] Playing: 'awry' @ 12.000 | Duration: 416ms | Time to next: 625ms | Gap: 209ms
[18:15:06.290] Playing: '7' @ 0.000 | Duration: 250ms | Time to next: 583ms | Gap: 333ms
[18:15:06.882] Playing: '(' @ 1.167 | Duration: 250ms | Time to next: 26ms | Gap: -224ms
[18:15:06.930] Playing: 'Q' @ 1.219 | Duration: 250ms | Time to next: 577ms | Gap: 327ms
[18:15:07.477] Playing: '(Q' @ 2.372 | Duration: 250ms | Time to next: 608ms | Gap: 358ms
[18:15:08.086] Playing: '7' @ 3.589 | Duration: 250ms | Time to next: 608ms | Gap: 358ms
[18:15:08.692] Playing: '(Q' @ 4.805 | Duration: 250ms | Time to next: 609ms | Gap: 359ms
[18:15:09.316] Playing: '(Q' @ 6.023 | Duration: 250ms | Time to next: 577ms | Gap: 327ms
